trace_id,question,generated_answer,hit_at_1,hit_at_2,hit_at_3,hit_at_4,hit_at_5,hit_at_10,hit_at_15,hit_at_20,Context Relevance (Contextrelevance-Langfuse),mrr_doc,ratio_correct_docs,semantic_similarity,len_answers_quality,Answer Correctness - RAGAS,chrf_score,Groundedness (Faithfulness-RAGAS),Answer Relevance (Relevance-Langfuse)
0da3ac87fbdfe6b8,Existe-t-il un code d'honneur pour les étudiants en bachelor et où puis-je le trouver?,"Oui, il existe un code d'honneur pour les étudiants en bachelor. Il est mentionné dans le contexte fourni sous le titre ""Code d'honneur"" et peut être trouvé à l'adresse suivante: https://www.epfl.ch/about/overview/wp-content/uploads/2019/09/Charte-ethique-de-lEFPL.pdf.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.8240905048918191,0.9962825278810409,0.012345678901234568,0.5132145040769726,0.5,1.0
240b5337f5a060d9,Je viens d'obtenir mon bachelor à l'EPFL. Quel est mon titre officiel ?,"Votre titre officiel est ""Bachelor of Science (BSc)"" selon l'annexe I de l'ordonnance sur la formation à l'EPFL.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6631911928702875,0.5308056872037915,0.85,0.3076064664519447,1.0,1.0
3636db86df87e12c,"J'envisage de commencer mes études à l'EPFL. ""Combien d'années faut-il compter pour faire sa formation à l'EPFL ?""","Selon l'ordonnance sur la formation menant au bachelor et au master de l'EPFL, la durée totale de la formation est de 5 ans. Le bachelor dure 3 ans (cycle propédeutique de 2 semestres et cycle bachelor de 2 années) et le master dure 2 ans (cycle master de 1 à 1,5 années et projet de master de 1 semestre).",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8441151589594805,0.5057851239669422,1.0,0.21213502306545137,0.714,1.0
44ae9c90ad6fd6d0,A combien de semaines de vacances par an ai-je le droit à partir de 60 ans en tant qu'employé à l'EPFL ?,"À partir de 60 ans, vous avez droit à 6 semaines de vacances par an, conformément à l'article 51 de l'Ordonnance du Conseil des EPF sur le personnel du domaine des écoles polytechniques fédérales (LEX 4.1.0.4).",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1,0.4065276932735285,0.047619047619047616,0.95,0.163371614486692,0.0,1.0
47ebee59fd182d7b,Puis-je être immatriculé dans deux universités en même temps?,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.3424062655252271,0.0,0.0,0.0,0.0,0.0
4ed6d88148b60ea6,"Je suis en première année de bachelor et j'ai obtenu la moyenne de 3,49 au semestre. Comment m'inscrire en BA2?","Pour vous inscrire en BA2, vous devez avoir réussi le cycle propédeutique, c'est-à-dire avoir acquis 60 crédits ECTS. Selon l'art. 7 de l'ordonnance sur la formation à l'EPFL, la réussite de l'examen propédeutique est la condition pour entrer au cycle bachelor. Si vous avez obtenu une moyenne de 3,49, cela signifie que vous n'avez pas encore atteint les 60 crédits ECTS nécessaires pour passer en BA2. Vous devrez donc répéter les cours non réussis et obtenir les crédits manquants pour pouvoir vous inscrire en BA2.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7887589597821896,0.6833976833976834,0.0,0.31329326643725625,0.67,1.0
5eb00989405408c1,Est-ce qu'une décision de la Commission des prix de la recherche ou d’un jury spécifique doit être notifiées formellement au candidat par le biais d'une lettre recommandée ?,"Non, la décision peut être notifiée par le biais d'une lettre ou d’un email de décision.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3541235233899727,0.2727272727272727,0.0,0.1227845725036014,1.0,1.0
ca2ea8692f486462,Quelles sont les conditons de réussite pour un bloc au niveau master à l'EPFL ?,"Les conditions de réussite pour un bloc au niveau master à l'EPFL sont déterminées par l'ordonnance sur la formation à l'EPFL (LEX 2.11.0.1 2). Selon l'article 10 de cette ordonnance, le cycle master est réputé réussi par l'acquisition de 60 ou 90 crédits ECTS, selon le domaine d'études. De plus, l'article 11 précise que le projet de master, qui s'étend sur un semestre et permet d'acquérir 30 crédits ECTS, doit être réussi pour obtenir le titre de master. La réussite du cycle master est une condition préalable pour entamer le projet de master.",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.15,0.5092675581807753,0.5063752276867031,0.0,0.24082396580584026,1.0,1.0
d698a08c18bc8762,"En tant qu’étudiant, puis-je créer un site web pour mon association avec un nom de domaine externe (ex: monlabo.ch) au lieu d’un site epfl.ch ? Est-ce que j'ai des contraintes à respecter concernant le choix du nom de domaine ?","Oui, en tant qu'étudiant, vous pouvez créer un site web pour votre association avec un nom de domaine externe (ex: monlabo.ch) au lieu d'un site epfl.ch. Cependant, vous devez respecter certaines contraintes concernant le choix du nom de domaine. Selon l'article 7 de la directive LEX 6.2.1, le choix du nom de domaine doit être validé par l'unité MEDIACOM si votre projet ou association répond aux critères suivants : a) le projet implique des participants actifs en dehors de l'EPFL, b) la gestion du site Web est sous la responsabilité d’une unité de l’Ecole, et c) l’adresse du site (URL) est largement diffusée en dehors de l'EPFL. De plus, si le nom de domaine contient les lettres ""EPFL"", l'autorisation de l'unité MEDIACOM est requise (article 8). Enfin, le nom de domaine doit être enregistré auprès de l'autorité compétente au nom de l’association, et une adresse e-mail de groupe doit être utilisée (article 9).",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.6844163247030821,0.18872017353579176,0.95,0.40757580670860677,1.0,1.0
dc89ddd6332452b8,Quels sont les membres qui composent la Direction de l'EPFL ?,"La Direction de l'EPFL se compose des membres suivants :
a. la Présidente ou le Président ;
b. la Vice-présidente ou le Vice-président académique (VPA / Provost) ;
c. la Vice-présidente ou le Vice-président pour le soutien aux initiatives stratégiques (VPS) ;
d. la Vice-présidente ou le Vice-président pour l’innovation et l’impact (VPI) ;
e. la Vice-présidente ou le Vice-président pour le développement humain (VPH) ;
f. la Vice-présidente ou le Vice-président pour les finances (VPF) ;
g. la Vice-présidente ou le Vice-président pour les opérations (VPO).",0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.8698354722136397,0.16279069767441862,1.0,0.30547011822928677,1.0,1.0
